site_url,aff_url
https://howl.me/clccW2gXLkt,['https://click.linksynergy.com/deeplink?id=ty8NUtOSnl0&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Frare-beauty-by-selena-gomez-lip-souffle-matte-cream-lipstick-P87987897%3FskuId%3D2629384%26nrtv_cid%3D2bc7ec4cc7851a18c3f32e903dced58d6322ca5b3a26603d1d849e01a2e9d97b%26SubID%3D1171%26nrtv_as_src%3D1&u1=businessinsider-1831625469584273680&nrtv_as_src=1']
https://affiliate.insider.com/?amazonTrackingID=biauto-56718-20&h=c4aa3bc00db25a512872cd5888981eda77fd87ae4612c8114be1cb2ee1b920b5&platform=browser&postID=62d5b6ad1da02b289642771b&postSlug=guides%2Fgifts%2Fbest-taylor-swift-gifts-for-fans&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB09KGKMNHJ&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-56718-20&h=c4aa3bc00db25a512872cd5888981eda77fd87ae4612c8114be1cb2ee1b920b5&platform=browser&postID=62d5b6ad1da02b289642771b&postSlug=guides%2Fgifts%2Fbest-taylor-swift-gifts-for-fans&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB09KGKMNHJ&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B09KGKMNHJ?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-56718-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=c2bd37b430e28ab374e5efc71878bda15d55a40352b11b9ecaa80a099b66e851&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fgo.skimresources.com%3Fid%3D35871X943606%26xs%3D1%26url%3Dhttps%253A%252F%252Fwww.vivino.com%252FUS-NY%252Fen%252Froederer-estate-l-ermitage-brut%252Fw%252F2450933&xcust=1705827775538acew3u4fi,['https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=c2bd37b430e28ab374e5efc71878bda15d55a40352b11b9ecaa80a099b66e851&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fgo.skimresources.com%3Fid%3D35871X943606%26xs%3D1%26url%3Dhttps%253A%252F%252Fwww.vivino.com%252FUS-NY%252Fen%252Froederer-estate-l-ermitage-brut%252Fw%252F2450933&xcust=1705827775538acew3u4fi']
https://affiliate.insider.com/?amazonTrackingID=biip_040418_best-gifts-mom-under-50-20&h=2a30e54ac6fd3a794e19dbcfb7789969ebb33927826537111ad7d87c2e8da00d&platform=browser&postID=61b8efc6f2a36b1ac9f41a45&postSlug=guides%2Fgifts%2Fbest-mothers-day-gifts-under-50&site=bi&u=https%3A%2F%2Fwww.nordstrom.com%2Fs%2Faesop-resurrection-aromatique-hand-balm%2F4365873,"['https://affiliate.insider.com/?amazonTrackingID=biip_040418_best-gifts-mom-under-50-20&h=2a30e54ac6fd3a794e19dbcfb7789969ebb33927826537111ad7d87c2e8da00d&platform=browser&postID=61b8efc6f2a36b1ac9f41a45&postSlug=guides%2Fgifts%2Fbest-mothers-day-gifts-under-50&site=bi&u=https%3A%2F%2Fwww.nordstrom.com%2Fs%2Faesop-resurrection-aromatique-hand-balm%2F4365873', 'https://click.linksynergy.com/deeplink?id=EHFxW6yx8Uo&mid=1237&murl=https%3A%2F%2Fwww.nordstrom.com%2Fs%2Faesop-resurrection-aromatique-hand-balm%2F4365873&u1=bi%7C61b8efc6f2a36b1ac9f41a45%7Cbrowser%7C%3F%7Camcid-159535670317v57cve', 'https://www.nordstrom.com/s/aesop-resurrection-aromatique-hand-balm/4365873?siteid=EHFxW6yx8Uo-FKIn6AMaDbQFaslZ1jB8Lw&utm_source=rakuten&utm_campaign=EHFxW6yx8Uo&utm_content=1&utm_term=772859&utm_channel=low_nd_affiliates_content&sp_source=rakuten&sp_campaign=EHFxW6yx8Uo&utm_medium=affiliate_content']"
https://affiliate.insider.com/?amazonTrackingID=biauto-10932-20&h=854cbee151ab742a65da0cb34e849ef276c0bdd95b319cac161edd32a4d59189&platform=browser&postID=61b8efdbf2a36b1ac9f49272&postSlug=guides%2Fgifts%2Fpersonalized-gifts-for-kids&site=bi&u=https%3A%2F%2Fwww.potterybarnkids.com%2Fshop%2Fbackpacks-luggage%2Fshop-all-water-bottles%2F,"['https://affiliate.insider.com/?amazonTrackingID=biauto-10932-20&h=854cbee151ab742a65da0cb34e849ef276c0bdd95b319cac161edd32a4d59189&platform=browser&postID=61b8efdbf2a36b1ac9f49272&postSlug=guides%2Fgifts%2Fpersonalized-gifts-for-kids&site=bi&u=https%3A%2F%2Fwww.potterybarnkids.com%2Fshop%2Fbackpacks-luggage%2Fshop-all-water-bottles%2F', 'https://www.potterybarnkids.com/shop/backpacks-luggage/shop-all-water-bottles/?clickid=0WZw4QTp3xyPTAzQldXMnSyYUkHzT7yO0S9s2U0&irgwc=1&cm_cat=10078&cm_ven=afshoppromo&bnrid=3517500&cm_ite=businessinsider.com&cm_pla=ir&irpid=10078']"
https://affiliate.insider.com/?amazonTrackingID=biauto-56718-20&h=200cabfb350e126bdb49c0c538d7aec9412ef5b9feeb4bdfeb056fc55f870f18&platform=browser&postID=62d5b6ad1da02b289642771b&postSlug=guides%2Fgifts%2Fbest-taylor-swift-gifts-for-fans&site=bi&u=https%3A%2F%2Fwww.etsy.com%2Flisting%2F1001911865%2Fstainless-steel-reputation-necklace%3Fsource%3Daw%26utm_source%3Daffiliate_window%26utm_medium%3Daffiliate%26utm_campaign%3Dus_location_buyer%26utm_content%3D257137%26awc%3D6220_1667841002_e0e3e52c8be08c962d32326310b12718%26utm_term%3D0,"['https://affiliate.insider.com/?amazonTrackingID=biauto-56718-20&h=200cabfb350e126bdb49c0c538d7aec9412ef5b9feeb4bdfeb056fc55f870f18&platform=browser&postID=62d5b6ad1da02b289642771b&postSlug=guides%2Fgifts%2Fbest-taylor-swift-gifts-for-fans&site=bi&u=https%3A%2F%2Fwww.etsy.com%2Flisting%2F1001911865%2Fstainless-steel-reputation-necklace%3Fsource%3Daw%26utm_source%3Daffiliate_window%26utm_medium%3Daffiliate%26utm_campaign%3Dus_location_buyer%26utm_content%3D257137%26awc%3D6220_1667841002_e0e3e52c8be08c962d32326310b12718%26utm_term%3D0', 'https://www.awin1.com/cread.php?awinmid=6220&awinaffid=257137&ued=https%3A%2F%2Fwww.etsy.com%2Flisting%2F1001911865%2Fstainless-steel-reputation-necklace%3Fsource%3Daw%26utm_source%3Daffiliate_window%26utm_medium%3Daffiliate%26utm_campaign%3Dus_location_buyer%26utm_content%3D257137%26awc%3D6220_1667841002_e0e3e52c8be08c962d32326310b12718%26utm_term%3D0&clickref=bi%7Camcid-159533511510ac58in', 'https://www.etsy.com/listing/1001911865/stainless-steel-reputation-necklace?source=aw&utm_source=affiliate_window&utm_medium=affiliate&utm_campaign=us_location_buyer&utm_content=257137&awc=6220_1667841002_e0e3e52c8be08c962d32326310b12718&utm_term=0&source=aw&utm_source=affiliate_window&utm_medium=affiliate&utm_campaign=us_location_buyer&utm_content=257137&utm_term=0&sv1=affiliate&sv_campaign_id=257137&awc=6220_1705834311_91aeaee19e2fc93befc986f146291951']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=f52e37963a9cbedf9068276df73cd0166dccf566a5cd6191104a835ce4a8c29d&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fgo.skimresources.com%3Fid%3D35871X943606%26xs%3D1%26xcust%3Dbiip_122920_champagne-guide%26url%3Dhttps%253A%252F%252Fwww.vivino.com%252Fadami-garbel-prosecco-brut%252Fw%252F1168186%253F&xcust=1705827775538aj9wx0b4y,['https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=f52e37963a9cbedf9068276df73cd0166dccf566a5cd6191104a835ce4a8c29d&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fgo.skimresources.com%3Fid%3D35871X943606%26xs%3D1%26xcust%3Dbiip_122920_champagne-guide%26url%3Dhttps%253A%252F%252Fwww.vivino.com%252Fadami-garbel-prosecco-brut%252Fw%252F1168186%253F&xcust=1705827775538aj9wx0b4y']
https://affiliate.insider.com/?amazonTrackingID=biip_102318_gifts-for-new-parents-20&h=9cf69aed41f030c7d148ea44a2a2c8ca501c46ca285bdfc58051161545b02b22&platform=browser&postID=61b8efc7f2a36b1ac9f41f09&postSlug=guides%2Fgifts%2Fgifts-for-new-parents&site=bi&u=https%3A%2F%2Fwww.brooklinen.com%2Fproducts%2Fmini-crib-sheet-set%3Fcolor1%3Djungle-in-multi,"['https://affiliate.insider.com/?amazonTrackingID=biip_102318_gifts-for-new-parents-20&h=9cf69aed41f030c7d148ea44a2a2c8ca501c46ca285bdfc58051161545b02b22&platform=browser&postID=61b8efc7f2a36b1ac9f41f09&postSlug=guides%2Fgifts%2Fgifts-for-new-parents&site=bi&u=https%3A%2F%2Fwww.brooklinen.com%2Fproducts%2Fmini-crib-sheet-set%3Fcolor1%3Djungle-in-multi', 'https://www.brooklinen.com/products/mini-crib-sheet-set?color1=jungle-in-multi&utm_source=impact&utm_medium=affiliate&irpid=196318&prodsku=&utm_campaign=196318&utm_content=evergreen&clickid=RJpw0NTp3xyPT-ewyO3ZVzksUkHzQ1WP0S9s2U0&irgwc=1']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40462-20&h=53268dadb8d5671964d72c4698e8ff99c865110e5561a8bdcba5c2aa2c9562e1&platform=browser&postID=61b8efc6f2a36b1ac9f418aa&postSlug=guides%2Fgifts%2Fbest-flower-delivery-service&site=bi&u=https%3A%2F%2Furbanstems.com%2Fproducts%2Fflowers%2Fthe-juliet%2FFLRL-B-00080.html,"['https://affiliate.insider.com/?amazonTrackingID=biauto-40462-20&h=53268dadb8d5671964d72c4698e8ff99c865110e5561a8bdcba5c2aa2c9562e1&platform=browser&postID=61b8efc6f2a36b1ac9f418aa&postSlug=guides%2Fgifts%2Fbest-flower-delivery-service&site=bi&u=https%3A%2F%2Furbanstems.com%2Fproducts%2Fflowers%2Fthe-juliet%2FFLRL-B-00080.html', 'https://click.linksynergy.com/deeplink?id=EHFxW6yx8Uo&mid=43912&murl=https%3A%2F%2Furbanstems.com%2Fproducts%2Fflowers%2Fthe-juliet%2FFLRL-B-00080.html&u1=bi%7C61b8efc6f2a36b1ac9f418aa%7Cbrowser%7C%3F%7Camcid-15953184908wipmc6j', 'https://urbanstems.com/products/flowers/the-juliet/FLRL-B-00080.html?utm_medium=affiliates&utm_source=Business+Insider&utm_campaign=1&utm_term=2811139&utm_content=10&ranMID=43912&ranEAID=EHFxW6yx8Uo&ranSiteID=EHFxW6yx8Uo-GqKYVl8boaW9gl9hLcReuA']"
https://affiliate.insider.com/?amazonTrackingID=biauto-50598-20&h=ed2dc374355104a96f0d8fdb6b2344cb10ed42007623e2dbfc9cb1b1e2e12d8c&platform=browser&postID=61b8efc8f2a36b1ac9f435b5&postSlug=guides%2Ftravel%2Fbest-hotels-near-yosemite-national-park&site=bi&u=https%3A%2F%2Fwww.booking.com%2Fhotel%2Fus%2Ftenaya-lodge.html,"['https://affiliate.insider.com/?amazonTrackingID=biauto-50598-20&h=ed2dc374355104a96f0d8fdb6b2344cb10ed42007623e2dbfc9cb1b1e2e12d8c&platform=browser&postID=61b8efc8f2a36b1ac9f435b5&postSlug=guides%2Ftravel%2Fbest-hotels-near-yosemite-national-park&site=bi&u=https%3A%2F%2Fwww.booking.com%2Fhotel%2Fus%2Ftenaya-lodge.html', 'https://www.awin1.com/cread.php?awinmid=6776&awinaffid=257137&ued=https%3A%2F%2Fwww.booking.com%2Fhotel%2Fus%2Ftenaya-lodge.html&clickref=bi%7Camcid-159540346750ovt30y', 'https://www.booking.com/hotel/us/tenaya-lodge.html?aid=898409&label=affnetawin-index_pub-257137_site-_pname-Business+Insider_plc-_ts-bi_amcid-159540346750ovt30y_clkid-6776_1705841146_f6b3fffa26c001536d06a991dfd4d5a4&sv1=affiliate&sv_campaign_id=257137&awc=6776_1705841146_f6b3fffa26c001536d06a991dfd4d5a4&utm_source=affnetawin&utm_medium=&utm_term=index&utm_content=257137']"
https://affiliate.insider.com/?amazonTrackingID=biip_020520_gifts-for-her-valentines-day-20&h=3d0db4dcf30fc96f14cdc04a179943e39e4ad9811d1076e2ca7b2e3f9c88db2d&platform=browser&postID=61b8efc7f2a36b1ac9f42be5&postSlug=guides%2Fgifts%2Fvalentines-day-gifts-for-her&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0B6QDYSG5&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biip_020520_gifts-for-her-valentines-day-20&h=3d0db4dcf30fc96f14cdc04a179943e39e4ad9811d1076e2ca7b2e3f9c88db2d&platform=browser&postID=61b8efc7f2a36b1ac9f42be5&postSlug=guides%2Fgifts%2Fvalentines-day-gifts-for-her&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0B6QDYSG5&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B0B6QDYSG5?asc_source=browser&asc_campaign=commerce-pra&tag=biip_020520_gifts-for-her-valentines-day-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=d88c4fd4696663951f7c198879f1c3995eb378185c90659e5985e5af1b5af66c&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fcava%2Fbrut%2Fsegura-viudas-brut-heredad-reserva%2Fp%2F89866750,"['https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=d88c4fd4696663951f7c198879f1c3995eb378185c90659e5985e5af1b5af66c&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fcava%2Fbrut%2Fsegura-viudas-brut-heredad-reserva%2Fp%2F89866750', 'https://www.pntra.com/t/8-12577-21181-227434?sid=35871X943606X88fe0658d083348507934c65806748e8&url=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fcava%2Fbrut%2Fsegura-viudas-brut-heredad-reserva%2Fp%2F89866750&refurl=businessinsider.com', 'https://www.totalwine.com/wine/champagne-sparkling-wine/cava/brut/segura-viudas-brut-heredad-reserva/p/89866750?utm_source=pepperjam&utm_medium=affiliate&clickId=4637599074&pid=affiliate%3Apromo%3A%3Apj%3A%3A']"
